Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2015,04,19,8.0
IDCJAC0016,061054,2015,04,20,3.6
IDCJAC0016,061054,2015,04,21,1.9
IDCJAC0016,061054,2015,04,22,9.1
IDCJAC0016,061054,2015,04,23,14.4
IDCJAC0016,061054,2015,04,24,15.1
IDCJAC0016,061054,2015,04,25,15.3
IDCJAC0016,061054,2015,04,26,6.3
IDCJAC0016,061054,2015,04,27,15.8
IDCJAC0016,061054,2015,04,28,9.3
IDCJAC0016,061054,2015,04,29,10.7
IDCJAC0016,061054,2015,04,30,12.0
IDCJAC0016,061054,2015,05,01,6.2
IDCJAC0016,061054,2015,05,02,5.0
IDCJAC0016,061054,2015,05,03,5.6
IDCJAC0016,061054,2015,05,04,4.0
IDCJAC0016,061054,2015,05,05,14.1
IDCJAC0016,061054,2015,05,06,14.8
IDCJAC0016,061054,2015,05,07,14.5
IDCJAC0016,061054,2015,05,08,14.3
IDCJAC0016,061054,2015,05,09,14.1
IDCJAC0016,061054,2015,05,10,13.8
IDCJAC0016,061054,2015,05,11,13.4
IDCJAC0016,061054,2015,05,12,13.8
IDCJAC0016,061054,2015,05,13,10.3
IDCJAC0016,061054,2015,05,14,13.5
IDCJAC0016,061054,2015,05,15,6.0
IDCJAC0016,061054,2015,05,16,6.4
IDCJAC0016,061054,2015,05,17,10.0
IDCJAC0016,061054,2015,05,18,7.3
IDCJAC0016,061054,2015,05,19,6.5
IDCJAC0016,061054,2015,05,20,7.3
IDCJAC0016,061054,2015,05,21,10.7
IDCJAC0016,061054,2015,05,22,2.5
IDCJAC0016,061054,2015,05,23,7.8
IDCJAC0016,061054,2015,05,24,10.3
IDCJAC0016,061054,2015,05,25,11.4
IDCJAC0016,061054,2015,05,26,11.7
IDCJAC0016,061054,2015,05,27,10.7
IDCJAC0016,061054,2015,05,28,11.6
IDCJAC0016,061054,2015,05,29,4.8
IDCJAC0016,061054,2015,05,30,9.5
IDCJAC0016,061054,2015,05,31,3.4
IDCJAC0016,061054,2015,06,01,11.8
IDCJAC0016,061054,2015,06,02,11.4
IDCJAC0016,061054,2015,06,03,11.5
IDCJAC0016,061054,2015,06,04,11.6
IDCJAC0016,061054,2015,06,05,6.7
IDCJAC0016,061054,2015,06,06,10.3
IDCJAC0016,061054,2015,06,07,11.3
IDCJAC0016,061054,2015,06,08,11.0
IDCJAC0016,061054,2015,06,09,11.2
IDCJAC0016,061054,2015,06,10,6.0
IDCJAC0016,061054,2015,06,11,5.9
IDCJAC0016,061054,2015,06,12,7.3
IDCJAC0016,061054,2015,06,13,9.9
IDCJAC0016,061054,2015,06,14,10.6
IDCJAC0016,061054,2015,06,15,6.2
IDCJAC0016,061054,2015,06,16,4.9
IDCJAC0016,061054,2015,06,17,2.4
IDCJAC0016,061054,2015,06,18,10.6
IDCJAC0016,061054,2015,06,19,2.8
IDCJAC0016,061054,2015,06,20,3.1
IDCJAC0016,061054,2015,06,21,8.0
IDCJAC0016,061054,2015,06,22,11.1
IDCJAC0016,061054,2015,06,23,11.0
IDCJAC0016,061054,2015,06,24,7.3
IDCJAC0016,061054,2015,06,25,10.6
IDCJAC0016,061054,2015,06,26,10.7
IDCJAC0016,061054,2015,06,27,10.9
IDCJAC0016,061054,2015,06,28,11.2
IDCJAC0016,061054,2015,06,29,10.8
IDCJAC0016,061054,2015,06,30,9.6
IDCJAC0016,061054,2015,07,01,9.5
IDCJAC0016,061054,2015,07,02,10.1
IDCJAC0016,061054,2015,07,03,8.8
IDCJAC0016,061054,2015,07,04,11.3
IDCJAC0016,061054,2015,07,05,11.4
IDCJAC0016,061054,2015,07,06,11.5
IDCJAC0016,061054,2015,07,07,9.3
IDCJAC0016,061054,2015,07,08,7.0
IDCJAC0016,061054,2015,07,09,11.1
IDCJAC0016,061054,2015,07,10,11.3
IDCJAC0016,061054,2015,07,11,11.3
IDCJAC0016,061054,2015,07,12,8.8
IDCJAC0016,061054,2015,07,13,7.0
IDCJAC0016,061054,2015,07,14,12.0
IDCJAC0016,061054,2015,07,15,10.9
IDCJAC0016,061054,2015,07,16,10.2
IDCJAC0016,061054,2015,07,17,5.1
IDCJAC0016,061054,2015,07,18,6.0
IDCJAC0016,061054,2015,07,19,8.0
IDCJAC0016,061054,2015,07,20,9.2
IDCJAC0016,061054,2015,07,21,12.1
IDCJAC0016,061054,2015,07,22,6.1
IDCJAC0016,061054,2015,07,23,8.4
IDCJAC0016,061054,2015,07,24,6.3
IDCJAC0016,061054,2015,07,25,12.8
IDCJAC0016,061054,2015,07,26,10.3
IDCJAC0016,061054,2015,07,27,13.3
IDCJAC0016,061054,2015,07,28,13.2
IDCJAC0016,061054,2015,07,29,12.5
IDCJAC0016,061054,2015,07,30,13.4
IDCJAC0016,061054,2015,07,31,12.7
IDCJAC0016,061054,2015,08,01,13.0
IDCJAC0016,061054,2015,08,02,13.0
IDCJAC0016,061054,2015,08,03,13.9
IDCJAC0016,061054,2015,08,04,8.8
IDCJAC0016,061054,2015,08,05,13.8
IDCJAC0016,061054,2015,08,06,14.2
IDCJAC0016,061054,2015,08,07,14.3
IDCJAC0016,061054,2015,08,08,11.0
IDCJAC0016,061054,2015,08,09,14.0
IDCJAC0016,061054,2015,08,10,14.6
IDCJAC0016,061054,2015,08,11,14.1
IDCJAC0016,061054,2015,08,12,10.4
IDCJAC0016,061054,2015,08,13,15.2
IDCJAC0016,061054,2015,08,14,15.1
IDCJAC0016,061054,2015,08,15,11.5
IDCJAC0016,061054,2015,08,16,15.0
IDCJAC0016,061054,2015,08,17,15.1
IDCJAC0016,061054,2015,08,18,15.8
IDCJAC0016,061054,2015,08,19,15.2
IDCJAC0016,061054,2015,08,20,15.0
IDCJAC0016,061054,2015,08,21,16.0
IDCJAC0016,061054,2015,08,22,15.7
IDCJAC0016,061054,2015,08,23,2.8
IDCJAC0016,061054,2015,08,24,6.3
IDCJAC0016,061054,2015,08,25,15.6
IDCJAC0016,061054,2015,08,26,13.2
IDCJAC0016,061054,2015,08,27,6.3
IDCJAC0016,061054,2015,08,28,16.1
IDCJAC0016,061054,2015,08,29,17.3
IDCJAC0016,061054,2015,08,30,17.6
IDCJAC0016,061054,2015,08,31,15.5
IDCJAC0016,061054,2015,09,01,18.2
IDCJAC0016,061054,2015,09,02,17.0
IDCJAC0016,061054,2015,09,03,12.4
IDCJAC0016,061054,2015,09,04,7.3
IDCJAC0016,061054,2015,09,05,18.1
IDCJAC0016,061054,2015,09,06,14.6
IDCJAC0016,061054,2015,09,07,17.6
IDCJAC0016,061054,2015,09,08,19.3
IDCJAC0016,061054,2015,09,09,19.1
IDCJAC0016,061054,2015,09,10,10.6
IDCJAC0016,061054,2015,09,11,17.5
IDCJAC0016,061054,2015,09,12,19.9
IDCJAC0016,061054,2015,09,13,19.8
IDCJAC0016,061054,2015,09,14,20.1
IDCJAC0016,061054,2015,09,15,20.0
IDCJAC0016,061054,2015,09,16,20.2
IDCJAC0016,061054,2015,09,17,6.3
IDCJAC0016,061054,2015,09,18,11.2
IDCJAC0016,061054,2015,09,19,17.6
IDCJAC0016,061054,2015,09,20,14.6
IDCJAC0016,061054,2015,09,21,19.9
IDCJAC0016,061054,2015,09,22,13.1
IDCJAC0016,061054,2015,09,23,3.4
IDCJAC0016,061054,2015,09,24,11.1
IDCJAC0016,061054,2015,09,25,11.1
IDCJAC0016,061054,2015,09,26,16.6
IDCJAC0016,061054,2015,09,27,15.0
IDCJAC0016,061054,2015,09,28,22.5
IDCJAC0016,061054,2015,09,29,22.7
IDCJAC0016,061054,2015,09,30,21.0
IDCJAC0016,061054,2015,10,01,21.5
IDCJAC0016,061054,2015,10,02,22.5
IDCJAC0016,061054,2015,10,03,23.7
IDCJAC0016,061054,2015,10,04,23.4
IDCJAC0016,061054,2015,10,05,24.3
IDCJAC0016,061054,2015,10,06,24.3
IDCJAC0016,061054,2015,10,07,8.0
IDCJAC0016,061054,2015,10,08,12.4
IDCJAC0016,061054,2015,10,09,22.2
IDCJAC0016,061054,2015,10,10,24.4
IDCJAC0016,061054,2015,10,11,23.8
IDCJAC0016,061054,2015,10,12,24.1
IDCJAC0016,061054,2015,10,13,14.7
IDCJAC0016,061054,2015,10,14,24.4
IDCJAC0016,061054,2015,10,15,24.3
IDCJAC0016,061054,2015,10,16,25.8
IDCJAC0016,061054,2015,10,17,24.3
IDCJAC0016,061054,2015,10,18,10.3
IDCJAC0016,061054,2015,10,19,25.7
IDCJAC0016,061054,2015,10,20,25.7
IDCJAC0016,061054,2015,10,21,24.0
IDCJAC0016,061054,2015,10,22,16.7
IDCJAC0016,061054,2015,10,23,19.3
IDCJAC0016,061054,2015,10,24,26.4
IDCJAC0016,061054,2015,10,25,25.7
IDCJAC0016,061054,2015,10,26,19.1
IDCJAC0016,061054,2015,10,27,5.9
IDCJAC0016,061054,2015,10,28,25.3
IDCJAC0016,061054,2015,10,29,26.6
IDCJAC0016,061054,2015,10,30,27.2
IDCJAC0016,061054,2015,10,31,16.2
IDCJAC0016,061054,2015,11,01,26.1
IDCJAC0016,061054,2015,11,02,22.1
IDCJAC0016,061054,2015,11,03,6.2
IDCJAC0016,061054,2015,11,04,3.9
IDCJAC0016,061054,2015,11,05,5.9
IDCJAC0016,061054,2015,11,06,21.8
IDCJAC0016,061054,2015,11,07,27.5
IDCJAC0016,061054,2015,11,08,6.8
IDCJAC0016,061054,2015,11,09,27.2
IDCJAC0016,061054,2015,11,10,29.5
IDCJAC0016,061054,2015,11,11,28.2
IDCJAC0016,061054,2015,11,12,21.2
IDCJAC0016,061054,2015,11,13,19.8
IDCJAC0016,061054,2015,11,14,5.0
IDCJAC0016,061054,2015,11,15,9.8
IDCJAC0016,061054,2015,11,16,28.6
IDCJAC0016,061054,2015,11,17,30.8
IDCJAC0016,061054,2015,11,18,29.9
IDCJAC0016,061054,2015,11,19,29.6
IDCJAC0016,061054,2015,11,20,30.3
IDCJAC0016,061054,2015,11,21,14.4
IDCJAC0016,061054,2015,11,22,14.5
IDCJAC0016,061054,2015,11,23,29.0
IDCJAC0016,061054,2015,11,24,28.7
IDCJAC0016,061054,2015,11,25,30.6
IDCJAC0016,061054,2015,11,26,26.1
IDCJAC0016,061054,2015,11,27,14.6
IDCJAC0016,061054,2015,11,28,14.0
IDCJAC0016,061054,2015,11,29,21.1
IDCJAC0016,061054,2015,11,30,30.8
IDCJAC0016,061054,2015,12,01,23.4
IDCJAC0016,061054,2015,12,02,7.9
IDCJAC0016,061054,2015,12,03,20.2
IDCJAC0016,061054,2015,12,04,26.1
IDCJAC0016,061054,2015,12,05,31.3
IDCJAC0016,061054,2015,12,06,31.1
IDCJAC0016,061054,2015,12,07,30.4
IDCJAC0016,061054,2015,12,08,24.1
IDCJAC0016,061054,2015,12,09,15.0
IDCJAC0016,061054,2015,12,10,23.7
IDCJAC0016,061054,2015,12,11,30.7
IDCJAC0016,061054,2015,12,12,25.2
IDCJAC0016,061054,2015,12,13,23.6
IDCJAC0016,061054,2015,12,14,28.4
IDCJAC0016,061054,2015,12,15,29.6
IDCJAC0016,061054,2015,12,16,10.1
IDCJAC0016,061054,2015,12,17,30.5
IDCJAC0016,061054,2015,12,18,32.3
IDCJAC0016,061054,2015,12,19,32.8
IDCJAC0016,061054,2015,12,20,31.6
IDCJAC0016,061054,2015,12,21,27.2
IDCJAC0016,061054,2015,12,22,2.4
IDCJAC0016,061054,2015,12,23,9.3
IDCJAC0016,061054,2015,12,24,19.1
IDCJAC0016,061054,2015,12,25,30.5
IDCJAC0016,061054,2015,12,26,24.0
IDCJAC0016,061054,2015,12,27,6.8
IDCJAC0016,061054,2015,12,28,24.1
IDCJAC0016,061054,2015,12,29,30.2
IDCJAC0016,061054,2015,12,30,31.7
IDCJAC0016,061054,2015,12,31,29.4
IDCJAC0016,061054,2016,01,01,31.6
IDCJAC0016,061054,2016,01,02,28.5
IDCJAC0016,061054,2016,01,03,13.5
IDCJAC0016,061054,2016,01,04,10.7
IDCJAC0016,061054,2016,01,05,5.5
IDCJAC0016,061054,2016,01,06,4.5
IDCJAC0016,061054,2016,01,07,16.1
IDCJAC0016,061054,2016,01,08,31.2
IDCJAC0016,061054,2016,01,09,20.7
IDCJAC0016,061054,2016,01,10,29.8
IDCJAC0016,061054,2016,01,11,30.6
IDCJAC0016,061054,2016,01,12,28.9
IDCJAC0016,061054,2016,01,13,23.7
IDCJAC0016,061054,2016,01,14,24.6
IDCJAC0016,061054,2016,01,15,3.9
IDCJAC0016,061054,2016,01,16,15.1
IDCJAC0016,061054,2016,01,17,22.8
IDCJAC0016,061054,2016,01,18,29.0
IDCJAC0016,061054,2016,01,19,31.1
IDCJAC0016,061054,2016,01,20,30.7
IDCJAC0016,061054,2016,01,21,23.6
IDCJAC0016,061054,2016,01,22,15.7
IDCJAC0016,061054,2016,01,23,14.9
IDCJAC0016,061054,2016,01,24,21.6
IDCJAC0016,061054,2016,01,25,18.9
IDCJAC0016,061054,2016,01,26,27.5
IDCJAC0016,061054,2016,01,27,15.5
IDCJAC0016,061054,2016,01,28,13.7
IDCJAC0016,061054,2016,01,29,16.7
IDCJAC0016,061054,2016,01,30,27.9
IDCJAC0016,061054,2016,01,31,29.8
IDCJAC0016,061054,2016,02,01,19.0
IDCJAC0016,061054,2016,02,02,29.3
IDCJAC0016,061054,2016,02,03,27.9
IDCJAC0016,061054,2016,02,04,11.3
IDCJAC0016,061054,2016,02,05,8.8
IDCJAC0016,061054,2016,02,06,21.0
IDCJAC0016,061054,2016,02,07,27.2
IDCJAC0016,061054,2016,02,08,23.3
IDCJAC0016,061054,2016,02,09,24.7
IDCJAC0016,061054,2016,02,10,28.1
IDCJAC0016,061054,2016,02,11,28.2
IDCJAC0016,061054,2016,02,12,25.9
IDCJAC0016,061054,2016,02,13,28.2
IDCJAC0016,061054,2016,02,14,27.5
IDCJAC0016,061054,2016,02,15,24.9
IDCJAC0016,061054,2016,02,16,25.0
IDCJAC0016,061054,2016,02,17,13.6
IDCJAC0016,061054,2016,02,18,20.3
IDCJAC0016,061054,2016,02,19,24.6
IDCJAC0016,061054,2016,02,20,19.9
IDCJAC0016,061054,2016,02,21,22.8
IDCJAC0016,061054,2016,02,22,25.9
IDCJAC0016,061054,2016,02,23,26.2
IDCJAC0016,061054,2016,02,24,23.4
IDCJAC0016,061054,2016,02,25,26.1
IDCJAC0016,061054,2016,02,26,12.2
IDCJAC0016,061054,2016,02,27,6.1
IDCJAC0016,061054,2016,02,28,19.9
IDCJAC0016,061054,2016,02,29,25.3
IDCJAC0016,061054,2016,03,01,23.5
IDCJAC0016,061054,2016,03,02,24.2
IDCJAC0016,061054,2016,03,03,23.7
IDCJAC0016,061054,2016,03,04,23.3
IDCJAC0016,061054,2016,03,05,24.9
IDCJAC0016,061054,2016,03,06,23.0
IDCJAC0016,061054,2016,03,07,23.5
IDCJAC0016,061054,2016,03,08,23.2
IDCJAC0016,061054,2016,03,09,23.0
IDCJAC0016,061054,2016,03,10,20.0
IDCJAC0016,061054,2016,03,11,21.7
IDCJAC0016,061054,2016,03,12,22.6
IDCJAC0016,061054,2016,03,13,21.5
IDCJAC0016,061054,2016,03,14,19.5
IDCJAC0016,061054,2016,03,15,13.5
IDCJAC0016,061054,2016,03,16,8.6
IDCJAC0016,061054,2016,03,17,19.5
IDCJAC0016,061054,2016,03,18,12.5
IDCJAC0016,061054,2016,03,19,21.6
IDCJAC0016,061054,2016,03,20,12.8
IDCJAC0016,061054,2016,03,21,15.3
IDCJAC0016,061054,2016,03,22,17.2
IDCJAC0016,061054,2016,03,23,20.9
IDCJAC0016,061054,2016,03,24,21.7
IDCJAC0016,061054,2016,03,25,11.4
IDCJAC0016,061054,2016,03,26,19.3
IDCJAC0016,061054,2016,03,27,17.3
IDCJAC0016,061054,2016,03,28,19.5
IDCJAC0016,061054,2016,03,29,11.9
IDCJAC0016,061054,2016,03,30,15.4
IDCJAC0016,061054,2016,03,31,20.5
IDCJAC0016,061054,2016,04,01,20.3
IDCJAC0016,061054,2016,04,02,20.6
IDCJAC0016,061054,2016,04,03,16.0
IDCJAC0016,061054,2016,04,04,12.3
IDCJAC0016,061054,2016,04,05,19.8
IDCJAC0016,061054,2016,04,06,19.8
IDCJAC0016,061054,2016,04,07,9.3
IDCJAC0016,061054,2016,04,08,6.2
IDCJAC0016,061054,2016,04,09,14.4
IDCJAC0016,061054,2016,04,10,16.4
IDCJAC0016,061054,2016,04,11,19.2
IDCJAC0016,061054,2016,04,12,13.1
IDCJAC0016,061054,2016,04,13,10.5
IDCJAC0016,061054,2016,04,14,13.1
IDCJAC0016,061054,2016,04,15,18.1
IDCJAC0016,061054,2016,04,16,17.5
IDCJAC0016,061054,2016,04,17,11.8
IDCJAC0016,061054,2016,04,18,14.3
IDCJAC0016,061054,2016,04,19,16.0
IDCJAC0016,061054,2016,04,20,15.7
IDCJAC0016,061054,2016,04,21,14.9
IDCJAC0016,061054,2016,04,22,16.1
IDCJAC0016,061054,2016,04,23,10.6
IDCJAC0016,061054,2016,04,24,14.5
IDCJAC0016,061054,2016,04,25,8.8
IDCJAC0016,061054,2016,04,26,15.8
IDCJAC0016,061054,2016,04,27,12.8
IDCJAC0016,061054,2016,04,28,14.2
IDCJAC0016,061054,2016,04,29,14.6
IDCJAC0016,061054,2016,04,30,11.2
IDCJAC0016,061054,2016,05,01,4.8
IDCJAC0016,061054,2016,05,02,14.5
IDCJAC0016,061054,2016,05,03,13.4
IDCJAC0016,061054,2016,05,04,15.8
IDCJAC0016,061054,2016,05,05,15.7
IDCJAC0016,061054,2016,05,06,15.4
IDCJAC0016,061054,2016,05,07,14.9
IDCJAC0016,061054,2016,05,08,9.6
IDCJAC0016,061054,2016,05,09,5.1
IDCJAC0016,061054,2016,05,10,14.7
IDCJAC0016,061054,2016,05,11,15.1
IDCJAC0016,061054,2016,05,12,14.5
IDCJAC0016,061054,2016,05,13,14.9
IDCJAC0016,061054,2016,05,14,14.8
IDCJAC0016,061054,2016,05,15,14.0
IDCJAC0016,061054,2016,05,16,11.6
IDCJAC0016,061054,2016,05,17,10.6
IDCJAC0016,061054,2016,05,18,9.5
IDCJAC0016,061054,2016,05,19,12.7
IDCJAC0016,061054,2016,05,20,12.6
IDCJAC0016,061054,2016,05,21,11.5
IDCJAC0016,061054,2016,05,22,12.4
IDCJAC0016,061054,2016,05,23,11.7
IDCJAC0016,061054,2016,05,24,12.3
IDCJAC0016,061054,2016,05,25,11.9
IDCJAC0016,061054,2016,05,26,6.2
IDCJAC0016,061054,2016,05,27,12.1
IDCJAC0016,061054,2016,05,28,8.4
IDCJAC0016,061054,2016,05,29,11.9
IDCJAC0016,061054,2016,05,30,11.7
IDCJAC0016,061054,2016,05,31,11.5
IDCJAC0016,061054,2016,06,01,9.9
IDCJAC0016,061054,2016,06,02,7.6
IDCJAC0016,061054,2016,06,03,9.0
IDCJAC0016,061054,2016,06,04,3.8
IDCJAC0016,061054,2016,06,05,2.8
IDCJAC0016,061054,2016,06,06,9.8
IDCJAC0016,061054,2016,06,07,10.3
IDCJAC0016,061054,2016,06,08,11.5
IDCJAC0016,061054,2016,06,09,10.5
IDCJAC0016,061054,2016,06,10,11.5
IDCJAC0016,061054,2016,06,11,9.4
IDCJAC0016,061054,2016,06,12,8.6
IDCJAC0016,061054,2016,06,13,8.3
IDCJAC0016,061054,2016,06,14,11.3
IDCJAC0016,061054,2016,06,15,11.1
IDCJAC0016,061054,2016,06,16,11.3
IDCJAC0016,061054,2016,06,17,9.0
IDCJAC0016,061054,2016,06,18,7.3
IDCJAC0016,061054,2016,06,19,3.6
IDCJAC0016,061054,2016,06,20,8.9
IDCJAC0016,061054,2016,06,21,7.5
IDCJAC0016,061054,2016,06,22,11.2
IDCJAC0016,061054,2016,06,23,8.9
IDCJAC0016,061054,2016,06,24,9.6
IDCJAC0016,061054,2016,06,25,11.5
IDCJAC0016,061054,2016,06,26,10.0
IDCJAC0016,061054,2016,06,27,8.9
IDCJAC0016,061054,2016,06,28,9.0
IDCJAC0016,061054,2016,06,29,11.6
IDCJAC0016,061054,2016,06,30,9.8
IDCJAC0016,061054,2016,07,01,11.1
IDCJAC0016,061054,2016,07,02,11.7
IDCJAC0016,061054,2016,07,03,11.7
IDCJAC0016,061054,2016,07,04,10.7
IDCJAC0016,061054,2016,07,05,8.5
IDCJAC0016,061054,2016,07,06,10.5
IDCJAC0016,061054,2016,07,07,6.9
IDCJAC0016,061054,2016,07,08,3.5
IDCJAC0016,061054,2016,07,09,10.9
IDCJAC0016,061054,2016,07,10,8.0
IDCJAC0016,061054,2016,07,11,9.7
IDCJAC0016,061054,2016,07,12,8.6
IDCJAC0016,061054,2016,07,13,12.2
IDCJAC0016,061054,2016,07,14,11.9
IDCJAC0016,061054,2016,07,15,15.2
IDCJAC0016,061054,2016,07,16,8.9
IDCJAC0016,061054,2016,07,17,8.0
IDCJAC0016,061054,2016,07,18,12.2
IDCJAC0016,061054,2016,07,19,10.0
IDCJAC0016,061054,2016,07,20,5.1
IDCJAC0016,061054,2016,07,21,9.3
IDCJAC0016,061054,2016,07,22,12.2
IDCJAC0016,061054,2016,07,23,13.0
IDCJAC0016,061054,2016,07,24,6.4
IDCJAC0016,061054,2016,07,25,13.2
IDCJAC0016,061054,2016,07,26,13.3
IDCJAC0016,061054,2016,07,27,12.6
IDCJAC0016,061054,2016,07,28,13.5
IDCJAC0016,061054,2016,07,29,13.6
IDCJAC0016,061054,2016,07,30,10.8
IDCJAC0016,061054,2016,07,31,12.8
IDCJAC0016,061054,2016,08,01,9.7
IDCJAC0016,061054,2016,08,02,8.6
IDCJAC0016,061054,2016,08,03,6.2
IDCJAC0016,061054,2016,08,04,10.6
IDCJAC0016,061054,2016,08,05,7.6
IDCJAC0016,061054,2016,08,06,6.8
IDCJAC0016,061054,2016,08,07,13.5
IDCJAC0016,061054,2016,08,08,14.7
IDCJAC0016,061054,2016,08,09,14.5
IDCJAC0016,061054,2016,08,10,14.9
IDCJAC0016,061054,2016,08,11,14.7
IDCJAC0016,061054,2016,08,12,13.9
IDCJAC0016,061054,2016,08,13,15.3
IDCJAC0016,061054,2016,08,14,14.7
IDCJAC0016,061054,2016,08,15,14.8
IDCJAC0016,061054,2016,08,16,15.7
IDCJAC0016,061054,2016,08,17,15.8
IDCJAC0016,061054,2016,08,18,16.0
IDCJAC0016,061054,2016,08,19,15.6
IDCJAC0016,061054,2016,08,20,15.7
IDCJAC0016,061054,2016,08,21,16.4
IDCJAC0016,061054,2016,08,22,7.6
IDCJAC0016,061054,2016,08,23,10.5
IDCJAC0016,061054,2016,08,24,5.8
IDCJAC0016,061054,2016,08,25,11.7
IDCJAC0016,061054,2016,08,26,15.4
IDCJAC0016,061054,2016,08,27,14.0
IDCJAC0016,061054,2016,08,28,17.4
IDCJAC0016,061054,2016,08,29,16.1
IDCJAC0016,061054,2016,08,30,15.3
IDCJAC0016,061054,2016,08,31,6.2
IDCJAC0016,061054,2016,09,01,17.6
IDCJAC0016,061054,2016,09,02,2.9
IDCJAC0016,061054,2016,09,03,17.0
IDCJAC0016,061054,2016,09,04,18.0
IDCJAC0016,061054,2016,09,05,18.8
IDCJAC0016,061054,2016,09,06,18.9
IDCJAC0016,061054,2016,09,07,17.8
IDCJAC0016,061054,2016,09,08,16.3
IDCJAC0016,061054,2016,09,09,17.5
IDCJAC0016,061054,2016,09,10,15.3
IDCJAC0016,061054,2016,09,11,19.6
IDCJAC0016,061054,2016,09,12,19.2
IDCJAC0016,061054,2016,09,13,11.8
IDCJAC0016,061054,2016,09,14,8.5
IDCJAC0016,061054,2016,09,15,16.2
IDCJAC0016,061054,2016,09,16,17.9
IDCJAC0016,061054,2016,09,17,17.5
IDCJAC0016,061054,2016,09,18,5.0
IDCJAC0016,061054,2016,09,19,20.3
IDCJAC0016,061054,2016,09,20,20.8
IDCJAC0016,061054,2016,09,21,10.8
IDCJAC0016,061054,2016,09,22,19.7
IDCJAC0016,061054,2016,09,23,10.5
IDCJAC0016,061054,2016,09,24,21.5
IDCJAC0016,061054,2016,09,25,14.7
IDCJAC0016,061054,2016,09,26,22.5
IDCJAC0016,061054,2016,09,27,17.7
IDCJAC0016,061054,2016,09,28,22.7
IDCJAC0016,061054,2016,09,29,7.9
IDCJAC0016,061054,2016,09,30,17.3
IDCJAC0016,061054,2016,10,01,21.2
IDCJAC0016,061054,2016,10,02,23.5
IDCJAC0016,061054,2016,10,03,7.2
IDCJAC0016,061054,2016,10,04,23.9
IDCJAC0016,061054,2016,10,05,24.0
IDCJAC0016,061054,2016,10,06,24.1
IDCJAC0016,061054,2016,10,07,23.5
IDCJAC0016,061054,2016,10,08,11.2
IDCJAC0016,061054,2016,10,09,23.7
IDCJAC0016,061054,2016,10,10,21.3
IDCJAC0016,061054,2016,10,11,25.1
IDCJAC0016,061054,2016,10,12,25.2
IDCJAC0016,061054,2016,10,13,8.8
IDCJAC0016,061054,2016,10,14,16.8
IDCJAC0016,061054,2016,10,15,25.7
IDCJAC0016,061054,2016,10,16,25.9
IDCJAC0016,061054,2016,10,17,1.6
IDCJAC0016,061054,2016,10,18,26.2
IDCJAC0016,061054,2016,10,19,22.4
IDCJAC0016,061054,2016,10,20,19.2
IDCJAC0016,061054,2016,10,21,23.8
IDCJAC0016,061054,2016,10,22,3.4
IDCJAC0016,061054,2016,10,23,20.6
IDCJAC0016,061054,2016,10,24,26.8
IDCJAC0016,061054,2016,10,25,27.1
IDCJAC0016,061054,2016,10,26,22.0
IDCJAC0016,061054,2016,10,27,17.8
IDCJAC0016,061054,2016,10,28,8.2
IDCJAC0016,061054,2016,10,29,23.1
IDCJAC0016,061054,2016,10,30,20.2
IDCJAC0016,061054,2016,10,31,25.0
IDCJAC0016,061054,2016,11,01,18.6
IDCJAC0016,061054,2016,11,02,28.3
IDCJAC0016,061054,2016,11,03,28.4
IDCJAC0016,061054,2016,11,04,28.5
IDCJAC0016,061054,2016,11,05,27.0
IDCJAC0016,061054,2016,11,06,26.4
IDCJAC0016,061054,2016,11,07,28.9
IDCJAC0016,061054,2016,11,08,26.6
IDCJAC0016,061054,2016,11,09,14.3
IDCJAC0016,061054,2016,11,10,27.7
IDCJAC0016,061054,2016,11,11,27.4
IDCJAC0016,061054,2016,11,12,22.1
IDCJAC0016,061054,2016,11,13,29.1
IDCJAC0016,061054,2016,11,14,18.7
IDCJAC0016,061054,2016,11,15,23.8
IDCJAC0016,061054,2016,11,16,29.8
IDCJAC0016,061054,2016,11,17,26.4
IDCJAC0016,061054,2016,11,18,30.3
IDCJAC0016,061054,2016,11,19,21.7
IDCJAC0016,061054,2016,11,20,23.1
IDCJAC0016,061054,2016,11,21,29.5
IDCJAC0016,061054,2016,11,22,30.5
IDCJAC0016,061054,2016,11,23,25.4
IDCJAC0016,061054,2016,11,24,30.4
IDCJAC0016,061054,2016,11,25,28.9
IDCJAC0016,061054,2016,11,26,28.2
IDCJAC0016,061054,2016,11,27,27.2
IDCJAC0016,061054,2016,11,28,30.0
IDCJAC0016,061054,2016,11,29,25.4
IDCJAC0016,061054,2016,11,30,27.8
IDCJAC0016,061054,2016,12,01,19.3
IDCJAC0016,061054,2016,12,02,29.5
IDCJAC0016,061054,2016,12,03,21.1
IDCJAC0016,061054,2016,12,04,18.9
IDCJAC0016,061054,2016,12,05,16.4
IDCJAC0016,061054,2016,12,06,12.1
IDCJAC0016,061054,2016,12,07,9.0
IDCJAC0016,061054,2016,12,08,25.3
IDCJAC0016,061054,2016,12,09,31.3
IDCJAC0016,061054,2016,12,10,29.5
IDCJAC0016,061054,2016,12,11,31.2
IDCJAC0016,061054,2016,12,12,31.2
IDCJAC0016,061054,2016,12,13,31.1
IDCJAC0016,061054,2016,12,14,25.8
